feature,direction,lag,bucket_type,bucket,label,decile,rows,row_share,events,rate,base,coverage,lift,ci_low,ci_high,sufficient,window
realized_vol_12m,n/a,0,mst,0-12,win_100,7,14884,0.10001612729813998,1191,0.08001881214727224,0.05941565423072788,0.9885938631396438,1.3467631246899419,1.2752114928018183,1.4219624926110384,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,8,14871,0.09992877109988173,1449,0.09743796651200323,0.05941565423072788,0.9885938631396438,1.6399376186892414,1.5614591790258725,1.7219155565058617,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,9,14878,0.09997580905279002,1888,0.1268987767173007,0.05941565423072788,0.9885938631396438,2.135780180497831,2.0473787731567583,2.227423455636179,True,holdout
realized_vol_12m,n/a,0,mst,0-12,win_100,10,14910,0.10019083969465649,2022,0.13561368209255534,0.05941565423072788,0.9885938631396438,2.282457104081171,2.1915410907235677,2.3765324681652804,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,1,12486,0.10014115684450291,9,0.0007208073041806823,0.011701581598280454,0.9876820950736301,0.061599134965362706,0.03241231414439114,0.11703226015263335,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,2,12460,0.09993262968785088,8,0.0006420545746388443,0.011701581598280454,0.9876820950736301,0.054869042209917514,0.027806470802642605,0.10823681721332527,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,3,12464,0.09996471078887427,14,0.001123234916559692,0.011701581598280454,0.9876820950736301,0.09599000845533147,0.057191337555857015,0.16106010406324958,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,4,12465,0.09997273106413013,43,0.0034496590453269153,0.011701581598280454,0.9876820950736301,0.29480280219845173,0.21896139857920244,0.3967910212130572,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,5,12454,0.09988450803631581,70,0.0056206841175525935,0.011701581598280454,0.9876820950736301,0.48033542050234923,0.38041964618948354,0.6063066768216276,False,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,6,12469,0.10000481216515351,107,0.008581281578314219,0.011701581598280454,0.9876820950736301,0.7333437370188691,0.6073416371814168,0.885214138232976,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,7,12469,0.10000481216515351,128,0.010265458336674953,0.011701581598280454,0.9876820950736301,0.8772710125085537,0.7384409912161638,1.041880680044361,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,8,12460,0.09993262968785088,199,0.01597110754414125,0.011701581598280454,0.9876820950736301,1.364867424971698,1.1891019204431903,1.5661306284536418,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,9,12464,0.09996471078887427,310,0.02487163029525032,0.011701581598280454,0.9876820950736301,2.1254930443680538,1.904058981586554,2.371947914020478,True,holdout
realized_vol_12m,n/a,0,mst,0-12,launch_300,10,12493,0.10019729877129382,571,0.045705595133274636,0.011701581598280454,0.9876820950736301,3.9059331210399,3.6047226246533817,4.231011766792889,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,1,1432,0.1001818945011893,128,0.0893854748603352,0.1709808311179516,0.9956812482585679,0.5227806782543499,0.4426594764338952,0.615751982215833,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,2,1429,0.09997201623058626,166,0.11616515045486354,0.1709808311179516,0.9956812482585679,0.6794045256144924,0.5882023870204088,0.7826438516860278,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,3,1429,0.09997201623058626,248,0.1735479356193142,0.1709808311179516,0.9956812482585679,1.0150139900746633,0.9053300602840031,1.1349355642741312,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,4,1428,0.09990205680705191,209,0.14635854341736695,0.1709808311179516,0.9956812482585679,0.8559938705433073,0.7543212779272054,0.9687645213645382,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,5,1428,0.09990205680705191,266,0.18627450980392157,0.1709808311179516,0.9956812482585679,1.0894467443278457,0.976324653296093,1.212414241450485,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,6,1430,0.10004197565412061,272,0.1902097902097902,0.1709808311179516,0.9956812482585679,1.1124626600895013,0.9984077667504474,1.236225900991114,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,7,1428,0.09990205680705191,263,0.18417366946778713,0.1709808311179516,0.9956812482585679,1.0771597509707649,0.9645844712576934,1.1996463658333674,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,8,1429,0.09997201623058626,282,0.1973407977606718,0.1709808311179516,0.9956812482585679,1.154169133875222,1.0382969002111044,1.2795328599440756,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,9,1429,0.09997201623058626,274,0.19174247725682295,0.1709808311179516,0.9956812482585679,1.12142674709862,1.0069460284849858,1.245574523294419,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_50,10,1432,0.1001818945011893,336,0.2346368715083799,0.1709808311179516,0.9956812482585679,1.3722992804176686,1.2481868660166195,1.5047161825969333,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,1,1432,0.1001818945011893,7,0.004888268156424581,0.047362529732755,0.9956812482585679,0.10320960860846819,0.05003687346729269,0.21231790778657517,False,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,2,1429,0.09997201623058626,14,0.00979706088173548,0.047362529732755,0.9956812482585679,0.20685256756798662,0.12340581524125957,0.34579626343085546,False,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,3,1429,0.09997201623058626,39,0.02729181245626312,0.047362529732755,0.9956812482585679,0.5762321525108198,0.42286803053333244,0.7831125990545652,False,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,4,1428,0.09990205680705191,45,0.031512605042016806,0.047362529732755,0.9956812482585679,0.6653488574159353,0.4989988991901704,0.8847743372220008,False,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,5,1428,0.09990205680705191,54,0.037815126050420166,0.047362529732755,0.9956812482585679,0.7984186288991224,0.6143564453122308,1.0348423135966243,False,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,6,1430,0.10004197565412061,64,0.044755244755244755,0.047362529732755,0.9956812482585679,0.9449504705043849,0.7432740965085379,1.1981301509455575,False,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,7,1428,0.09990205680705191,72,0.05042016806722689,0.047362529732755,0.9956812482585679,1.0645581718654966,0.8493785828613036,1.3306712210409197,False,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,8,1429,0.09997201623058626,93,0.06508047585724283,0.047362529732755,0.9956812482585679,1.3740920559873397,1.1279234277686496,1.669498871797339,False,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,9,1429,0.09997201623058626,110,0.07697690692792163,0.047362529732755,0.9956812482585679,1.6252701737484663,1.3568262271872733,1.9416054870014479,True,holdout
realized_vol_12m,n/a,0,mst,13-24,win_100,10,1432,0.1001818945011893,179,0.125,0.047362529732755,0.9956812482585679,2.6392171344165436,2.2986033218767785,3.022196811396129,True,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,1,1432,0.1001818945011893,6,0.004189944134078212,0.021057786483839373,0.9956812482585679,0.19897362608808628,0.0912565486760557,0.4326767095524945,False,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,2,1429,0.09997201623058626,2,0.0013995801259622112,0.021057786483839373,0.9956812482585679,0.06646378179569384,0.018230752442479157,0.241657119170242,False,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,3,1429,0.09997201623058626,6,0.004198740377886634,0.021057786483839373,0.9956812482585679,0.19939134538708153,0.09144826724104856,0.43358197193046855,False,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,4,1428,0.09990205680705191,19,0.01330532212885154,0.021057786483839373,0.9956812482585679,0.6318480880724383,0.4052819095277114,0.9824295273392973,False,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,5,1428,0.09990205680705191,28,0.0196078431372549,0.021057786483839373,0.9956812482585679,0.9311445508435933,0.6458626862691829,1.3388357231235901,False,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,6,1430,0.10004197565412061,25,0.017482517482517484,0.021057786483839373,0.9956812482585679,0.8302162953325745,0.5636597271619787,1.2195522294661152,False,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,7,1428,0.09990205680705191,31,0.021708683473389355,0.021057786483839373,0.9956812482585679,1.0309100384339782,0.7282459659126584,1.4554481009887024,False,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,8,1429,0.09997201623058626,31,0.021693491952414275,0.021057786483839373,0.9956812482585679,1.0301886178332547,0.7277349783782054,1.4544350580357865,False,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,9,1429,0.09997201623058626,62,0.04338698390482855,0.021057786483839373,0.9956812482585679,2.0603772356665093,1.614211455337764,2.622811929656897,False,holdout
realized_vol_12m,n/a,0,mst,13-24,launch_300,10,1432,0.1001818945011893,91,0.06354748603351955,0.021057786483839373,0.9956812482585679,3.017766662335975,2.4714546101254333,3.674981888888398,False,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,1,16150,0.10014634388332176,867,0.05368421052631579,0.1703231967457089,0.9780155134666352,0.3151902474356788,0.295396948181458,0.3362298358567357,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,2,16118,0.09994791149915666,1524,0.09455267402903586,0.1703231967457089,0.9780155134666352,0.5551367977798245,0.5291802631236804,0.5822277480079072,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,3,16124,0.09998511757118762,2203,0.13662862813197718,0.1703231967457089,0.9780155134666352,0.8021727559280288,0.771555598181783,0.8338062251930983,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,4,16116,0.09993550947514634,2451,0.1520848845867461,0.1703231967457089,0.9780155134666352,0.8929193879199412,0.8608553682900923,0.9259569724683798,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,5,16108,0.09988590137910507,2709,0.1681773032033772,0.1703231967457089,0.9780155134666352,0.9874010493970736,0.9539544743005338,1.0217766193164954,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,6,16128,0.10000992161920826,3118,0.19332837301587302,0.1703231967457089,0.9780155134666352,1.1350677811931318,1.099714944298123,1.171278133702895,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,7,16123,0.09997891655918247,3430,0.21273956459715934,0.1703231967457089,0.9780155134666352,1.2490345922451052,1.2123504662323217,1.286522205310316,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,8,16117,0.0999417104871515,3621,0.22466960352422907,0.1703231967457089,0.9780155134666352,1.3190781280347792,1.2816348823312826,1.3572917782866463,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,9,16125,0.09999131858319278,3885,0.24093023255813953,0.1703231967457089,0.9780155134666352,1.4145473849803698,1.3761590799340637,1.453660236000006,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_50,10,16155,0.10017734894334755,3659,0.22649334571340143,0.1703231967457089,0.9780155134666352,1.329785666549895,1.2922751166076487,1.368059718286316,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,1,16150,0.10014634388332176,81,0.005015479876160991,0.0582399047524556,0.9780155134666352,0.0861175837680181,0.06932498563944046,0.10695241476924612,False,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,2,16118,0.09994791149915666,162,0.01005087479836208,0.0582399047524556,0.9780155134666352,0.17257711600117784,0.14806776707792577,0.20109551858331748,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,3,16124,0.09998511757118762,355,0.022016869263210122,0.0582399047524556,0.9780155134666352,0.3780375218124273,0.3410581979156492,0.41892653146896297,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,4,16116,0.09993550947514634,524,0.03251427153139737,0.0582399047524556,0.9780155134666352,0.5582816742162761,0.513143890902449,0.6072451769855096,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,5,16108,0.09988590137910507,700,0.04345666749441272,0.0582399047524556,0.9780155134666352,0.7461665275573863,0.693948299585692,0.8021227818350093,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,6,16128,0.10000992161920826,926,0.0574156746031746,0.0582399047524556,0.9780155134666352,0.9858476734674563,0.9259909952325978,1.0493235936112932,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,7,16123,0.09997891655918247,1192,0.07393165043726353,0.0582399047524556,0.9780155134666352,1.26943288715022,1.2018127201060076,1.340538316633756,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,8,16117,0.0999417104871515,1486,0.09220078178321027,0.0582399047524556,0.9780155134666352,1.5831204081652066,1.50808837206587,1.6614895057641978,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,9,16125,0.09999131858319278,1903,0.11801550387596899,0.0582399047524556,0.9780155134666352,2.0263684217476854,1.9424242090480783,2.1134369010888943,True,holdout
realized_vol_12m,n/a,3,all,ALL,win_100,10,16155,0.10017734894334755,2063,0.12770040235221294,0.0582399047524556,0.9780155134666352,2.1926615933695985,2.105809122843164,2.2825534640102436,True,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,1,13747,0.1001610212096263,19,0.001382119735214956,0.012663115942556959,0.976201145133184,0.10914531158717923,0.06989065911107774,0.17040003972923193,False,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,2,13718,0.09994972640966418,9,0.0006560723137483598,0.012663115942556959,0.976201145133184,0.05180970597793362,0.02726101105369399,0.09843707439628835,False,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,3,13722,0.09997887052000379,22,0.0016032648301996793,0.012663115942556959,0.976201145133184,0.12660903031074555,0.08363287847621398,0.19161555319079482,False,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,4,13716,0.09993515435449439,76,0.005540974044911053,0.012663115942556959,0.976201145133184,0.43756797853279467,0.3498046945609986,0.5471971353081118,False,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,5,13708,0.09987686613381518,98,0.0071491100087540125,0.012663115942556959,0.976201145133184,0.5645616798570078,0.4635732820875049,0.6873575516231597,False,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,6,13727,0.1000153006579283,135,0.00983463247614191,0.012663115942556959,0.976201145133184,0.7766360602520144,0.6566720408589093,0.9182587141087957,True,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,7,13721,0.09997158449241889,194,0.014138911158078858,0.012663115942556959,0.976201145133184,1.1165428179143644,0.9709322161913558,1.283631248816943,True,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,8,13717,0.09994244038207929,212,0.01545527447692644,0.012663115942556959,0.976201145133184,1.2204953778387095,1.0678620377435264,1.3945546007620286,True,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,9,13723,0.09998615654758869,391,0.028492312176637762,0.012663115942556959,0.976201145133184,2.250023793976615,2.040406443085336,2.4804814350470226,True,holdout
realized_vol_12m,n/a,3,all,ALL,launch_300,10,13750,0.100182879292381,582,0.04232727272727273,0.012663115942556959,0.976201145133184,3.342563782822471,3.086752787545286,3.618563862377636,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,1,12513,0.10016730573722593,713,0.05698074003036842,0.17399796671496387,0.978843607243322,0.3274793441909115,0.3049087521145281,0.35161275953028087,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,2,12483,0.09992715396130354,1218,0.09757269887046383,0.17399796671496387,0.978843607243322,0.5607691900808434,0.5315600802279558,0.591401339088087,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,3,12490,0.09998318937568543,1747,0.1398718975180144,0.17399796671496387,0.978843607243322,0.8038708736588092,0.7695469856588911,0.8394675114466673,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,4,12484,0.09993515902050096,1926,0.15427747516821533,0.17399796671496387,0.978843607243322,0.8866625172749644,0.8508582006977936,0.9236892590989867,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,5,12479,0.09989513372451389,2087,0.16724096482089912,0.17399796671496387,0.978843607243322,0.9611662019870969,0.9241249823791194,0.9993844810845955,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,6,12493,0.10000720455327768,2407,0.19266789402065157,0.17399796671496387,0.978843607243322,1.1072996866467526,1.0680983131566921,1.1475869597615311,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,7,12489,0.09997518431648802,2683,0.21482904956361598,0.17399796671496387,0.978843607243322,1.2346641378605296,1.193774410876233,1.276561784851436,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,8,12485,0.09994316407969837,2851,0.22835402482979575,0.17399796671496387,0.978843607243322,1.3123947890947236,1.2705609899955665,1.3551890124801715,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,9,12488,0.09996717925729061,3138,0.25128122998078156,0.17399796671496387,0.978843607243322,1.444161875709846,1.4008842829368289,1.488318620767225,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_50,10,12517,0.10019932597401558,2966,0.23695773747703125,0.17399796671496387,0.978843607243322,1.3618419913216884,1.3194980557047002,1.4051135553168959,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_100,1,12513,0.10016730573722593,57,0.004555262526971949,0.06021405528293882,0.978843607243322,0.07565114997764727,0.05842277618554157,0.09792995865274923,False,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_100,2,12483,0.09992715396130354,122,0.009773291676680285,0.06021405528293882,0.978843607243322,0.16230914245447722,0.13604877595520212,0.19357875862711216,True,holdout
realized_vol_12m,n/a,3,drawdown,0-10,win_100,3,12490,0.09998318937568543,284,0.022738190552441955,0.06021405528293882,0.978843607243322,0.37762264052135086,0.3365817212848153,0.4235375987634867,True,holdout
